2.58799999999999419506e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 3.41312011303571027909e-01, 3.24444444444441337794e+00, -1.63263322589801176921e-05, 0.00000000000000000000e+00
2.59199999999999415676e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 3.23356127570735285559e-01, 3.26666666666663552121e+00, -1.56649888274655277895e-05, 0.00000000000000000000e+00
2.59599999999999411847e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 3.06138433657697217605e-01, 3.28888888888885722039e+00, -1.50157403802204915887e-05, 0.00000000000000000000e+00
2.59999999999999408017e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 2.89626365512585692841e-01, 3.31111111111107936367e+00, -1.43787701712178981499e-05, 0.00000000000000000000e+00
2.60399999999999404187e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 2.73789818440003607236e-01, 3.33333333333330150694e+00, -1.37542491037275109770e-05, 0.00000000000000000000e+00
2.60799999999999400357e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 2.58600890025421747964e-01, 3.35555555555552320612e+00, -1.31423368611811364394e-05, 0.00000000000000000000e+00
2.61199999999999396528e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 2.44033656589197511799e-01, 3.37777777777774534940e+00, -1.25431828391198260837e-05, 0.00000000000000000000e+00
2.61599999999999392698e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 2.30063977999736324342e-01, 3.39999999999996749267e+00, -1.19569269542040857861e-05, 0.00000000000000000000e+00
2.61999999999999388868e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 2.16669326675515722114e-01, 3.42222222222218919185e+00, -1.13837004011204947037e-05, 0.00000000000000000000e+00
2.62399999999999385038e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 2.03828637012617081004e-01, 3.44444444444441133513e+00, -1.08236262784630066778e-05, 0.00000000000000000000e+00
2.62799999999999381209e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 1.91522172533391099591e-01, 3.46666666666663347840e+00, -1.02768202736466492727e-05, 0.00000000000000000000e+00
2.63199999999999377379e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 1.79731408099965600522e-01, 3.48888888888885517758e+00, -9.74339104235897687681e-06, 0.00000000000000000000e+00
2.63599999999999373549e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 1.68438925346684587048e-01, 3.51111111111107732086e+00, -9.22344079686081061279e-06, 0.00000000000000000000e+00
2.63999999999999369719e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 1.57628319330253174879e-01, 3.53333333333329946413e+00, -8.71706569856853001816e-06, 0.00000000000000000000e+00
2.64399999999999365890e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 1.47284115166453816181e-01, 3.55555555555552160740e+00, -8.22435625801707779114e-06, 0.00000000000000000000e+00
2.64799999999999362060e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 1.37391693264667325014e-01, 3.57777777777774330659e+00, -7.74539761811463662537e-06, 0.00000000000000000000e+00
2.65199999999999358230e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 1.27937222145465406831e-01, 3.59999999999996544986e+00, -7.28027000579191389302e-06, 0.00000000000000000000e+00
2.65599999999999354400e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 1.18907597888861626956e-01, 3.62222222222218759313e+00, -6.82904886136748891646e-06, 0.00000000000000000000e+00
2.65999999999999350571e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 1.10290389481937381455e-01, 3.64444444444440929232e+00, -6.39180528377605936262e-06, 0.00000000000000000000e+00
2.66399999999999346741e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 1.02073789287060387454e-01, 3.66666666666663143559e+00, -5.96860611709378007097e-06, 0.00000000000000000000e+00
2.66799999999999342911e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 9.42465681991967174636e-02, 3.68888888888885357886e+00, -5.55951427310133424370e-06, 0.00000000000000000000e+00
2.67199999999999339081e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 8.67980347904279553317e-02, 3.71111111111107527805e+00, -5.16458891043812807863e-06, 0.00000000000000000000e+00
2.67599999999999335252e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 7.97179981544967330986e-02, 3.73333333333329742132e+00, -4.78388558965889864921e-06, 0.00000000000000000000e+00
2.67999999999999331422e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 7.29967340066291214828e-02, 3.75555555555551956459e+00, -4.41745652322979876636e-06, 0.00000000000000000000e+00
2.68399999999999327592e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 6.66249536319728913325e-02, 3.77777777777774170787e+00, -4.06535070327054451995e-06, 0.00000000000000000000e+00
2.68799999999999323762e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 6.05937755202428304790e-02, 3.79999999999996340705e+00, -3.72761404689994542563e-06, 0.00000000000000000000e+00
2.69199999999999319933e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.48946993004123251492e-02, 3.82222222222218555032e+00, -3.40428951100346767215e-06, 0.00000000000000000000e+00
2.69599999999999316103e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.95195817858642833853e-02, 3.84444444444440769360e+00, -3.09541728851960142526e-06, 0.00000000000000000000e+00
2.69999999999999312273e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.44606149648309675881e-02, 3.86666666666662939278e+00, -2.80103491986598158913e-06, 0.00000000000000000000e+00
2.70399999999999308443e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 3.97103056766687917412e-02, 3.88888888888885153605e+00, -2.52117733424739147519e-06, 0.00000000000000000000e+00
2.70799999999999304614e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 3.52614568841754308370e-02, 3.91111111111107367933e+00, -2.25587704305899470147e-06, 0.00000000000000000000e+00
2.71199999999999300784e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 3.11071503285330133726e-02, 3.93333333333329537851e+00, -2.00516422977890145988e-06, 0.00000000000000000000e+00
2.71599999999999296954e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 2.72407305092520687917e-02, 3.95555555555551752178e+00, -1.76906678172444718376e-06, 0.00000000000000000000e+00
2.71999999999999293124e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 2.36557898221680003303e-02, 3.97777777777773966505e+00, -1.54761042794973086095e-06, 0.00000000000000000000e+00
2.72399999999999289295e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 2.03461547610315832135e-02, 3.99999999999996180833e+00, -1.34081886469445432844e-06, 0.00000000000000000000e+00
2.72799999999999285465e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 1.73058731126450662807e-02, 4.02222222222218395160e+00, -1.14871374251643745931e-06, 0.00000000000000000000e+00
2.73199999999999281635e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 1.45292020378857446306e-02, 4.04444444444440520670e+00, -9.71314777739445202285e-07, 0.00000000000000000000e+00
2.73599999999999277805e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 1.20105969703410246641e-02, 4.06666666666662734997e+00, -8.08639879193352109570e-07, 0.00000000000000000000e+00
2.73999999999999273976e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 9.74470127687467567446e-03, 4.08888888888884949324e+00, -6.60705105666343954707e-07, 0.00000000000000000000e+00
2.74399999999999270146e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 7.72633659706317178772e-03, 4.11111111111107163651e+00, -5.27524848727928956234e-07, 0.00000000000000000000e+00
2.74799999999999266316e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.95049382518294481953e-03, 4.13333333333329377979e+00, -4.09111799661992779568e-07, 0.00000000000000000000e+00
2.75199999999999262486e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.41232467408788839314e-03, 4.15555555555551592306e+00, -3.05477066262169724470e-07, 0.00000000000000000000e+00
2.75599999999999258657e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 3.10713377945346378231e-03, 4.17777777777773806633e+00, -2.16630153100939831762e-07, 0.00000000000000000000e+00
2.75999999999999254827e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 2.03037130208551762356e-03, 4.19999999999995932143e+00, -1.42579130474220703782e-07, 0.00000000000000000000e+00
2.76399999999999250997e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 1.17762598867413286613e-03, 4.22222222222218146470e+00, -8.33305762920043422994e-08, 0.00000000000000000000e+00
2.76799999999999247167e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.44618659330442641750e-04, 4.24444444444440360797e+00, -3.88896592153431250788e-08, 0.00000000000000000000e+00
2.77199999999999243338e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 1.27196089358490218441e-04, 4.26666666666662575125e+00, -9.26020485868942627827e-09, 0.00000000000000000000e+00
2.77599999999999239508e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -7.86747437498460793241e-05, 4.28888888888884789452e+00, 5.55528947933213097508e-09, 0.00000000000000000000e+00
2.77999999999999235678e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -7.69120740951878149655e-05, 4.31111111111107003779e+00, 5.55559216155295544626e-09, 0.00000000000000000000e+00
2.78399999999999231848e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.72456518587282569979e-07, 4.33333333333329129289e+00, 9.64211288195082173888e-15, 0.00000000000000000000e+00
2.78799999999999228019e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -3.02728360320436392083e-09, 4.35555555555551343616e+00, 1.15596065223086771086e-14, 0.00000000000000000000e+00
2.79199999999999224189e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.18375176326802222154e-10, 4.37777777777773557943e+00, 1.34771001626665324782e-14, 0.00000000000000000000e+00
2.79599999999999220359e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.35236403400048494612e-10, 4.39999999999995772271e+00, 8.28916644542338598921e-15, 0.00000000000000000000e+00
2.79999999999999216529e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.34322904120088223996e-10, 4.42222222222217986598e+00, 1.02066600857812413589e-14, 0.00000000000000000000e+00
2.80399999999999212700e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.33526430060915102757e-10, 4.44444444444440200925e+00, 1.21241537261390967286e-14, 0.00000000000000000000e+00
2.80799999999999208870e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.32738715194478395062e-10, 4.46666666666662415253e+00, 6.93622000889595102840e-15, 0.00000000000000000000e+00
2.81199999999999205040e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.31960243217279997448e-10, 4.48888888888884540762e+00, 8.85371364925380560922e-15, 0.00000000000000000000e+00
2.81599999999999201210e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.31190848664744247394e-10, 4.51111111111106755089e+00, 1.07712072896116609789e-14, 0.00000000000000000000e+00
2.81999999999999197381e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.30430373714736405011e-10, 4.53333333333328969417e+00, 1.26887009299695179263e-14, 0.00000000000000000000e+00
2.82399999999999193551e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.29678664162959274938e-10, 4.55555555555551183744e+00, 7.50076721272636985954e-15, 0.00000000000000000000e+00
2.82799999999999189721e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.28935569324121227314e-10, 4.57777777777773398071e+00, 9.41826085308422680695e-15, 0.00000000000000000000e+00
2.83199999999999185891e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.28200941961151018188e-10, 4.59999999999995612399e+00, 1.13357544934420821766e-14, 0.00000000000000000000e+00
2.83599999999999182062e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.27474638178934290624e-10, 4.62222222222217826726e+00, 1.32532481337999375463e-14, 0.00000000000000000000e+00
2.83999999999999178232e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.26756517306364443590e-10, 4.64444444444439952235e+00, 8.06531441655679105727e-15, 0.00000000000000000000e+00
2.84399999999999174402e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.26046441832410721292e-10, 4.66666666666662166563e+00, 9.98280805691464642695e-15, 0.00000000000000000000e+00
2.84799999999999170573e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.25344277319240053824e-10, 4.68888888888884380890e+00, 1.19003016972725017966e-14, 0.00000000000000000000e+00
2.85199999999999166743e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.24649892290068478407e-10, 4.71111111111106595217e+00, 1.38177953376303587440e-14, 0.00000000000000000000e+00
2.85599999999999162913e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.23963158178900223649e-10, 4.73333333333328809545e+00, 8.62986162038721067728e-15, 0.00000000000000000000e+00
2.85999999999999159083e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.23283949234138549966e-10, 4.75555555555551023872e+00, 1.05473552607450660470e-14, 0.00000000000000000000e+00
2.86399999999999155254e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.22612142440019876508e-10, 4.77777777777773149381e+00, 1.24648489011029229944e-14, 0.00000000000000000000e+00
2.86799999999999151424e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.21947617450387245621e-10, 4.79999999999995363709e+00, 7.27691518385977492761e-15, 0.00000000000000000000e+00
2.87199999999999147594e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.21290256521403548570e-10, 4.82222222222217578036e+00, 9.19440882421763187501e-15, 0.00000000000000000000e+00
2.87599999999999143764e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.20639944414899477614e-10, 4.84444444444439792363e+00, 1.11119024645754872447e-14, 0.00000000000000000000e+00
2.87999999999999139935e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.19996568372887755294e-10, 4.86666666666662006691e+00, 1.30293961049333426144e-14, 0.00000000000000000000e+00
2.88399999999999136105e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.19360018014599595035e-10, 4.88888888888884221018e+00, 7.84146238769019612533e-15, 0.00000000000000000000e+00
2.88799999999999132275e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.18730185297965950256e-10, 4.91111111111106435345e+00, 9.75895602804805149501e-15, 0.00000000000000000000e+00
2.89199999999999128445e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.18106964442607412926e-10, 4.93333333333328560855e+00, 1.16764496684059068647e-14, 0.00000000000000000000e+00
2.89599999999999124616e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.17490251878937971422e-10, 4.95555555555550775182e+00, 1.35939433087637638121e-14, 0.00000000000000000000e+00
2.89999999999999120786e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.16879946189147638375e-10, 4.97777777777772989509e+00, 8.40600959152061574534e-15, 0.00000000000000000000e+00
2.90000000000000001700e-05, 8.80914265144472352631e-20, 5.00000000000000000000e+00, -1.16275948061795999457e-10, 5.00000000000000000000e+00, 1.03235032318784711150e-14, 0.00000000000000000000e+00
2.90399999999999997870e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.16279069496101750355e-10, 5.00000000000000000000e+00, 1.22409968722363280624e-14, 0.00000000000000000000e+00
2.90799999999999994041e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.16279069496014573273e-10, 5.00000000000000000000e+00, 7.05306315499318078453e-15, 0.00000000000000000000e+00
2.91199999999999990211e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.16279069496512704023e-10, 5.00000000000000000000e+00, 8.97055679535103694307e-15, 0.00000000000000000000e+00
2.91599999999999986381e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.16279069497800326969e-10, 5.00000000000000000000e+00, 1.08880504357088923127e-14, 0.00000000000000000000e+00
2.91999999999999982551e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.16279069496413377726e-10, 5.00000000000000000000e+00, 1.28055440760667476824e-14, 0.00000000000000000000e+00
2.92399999999999978722e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.16279069494449547554e-10, 5.00000000000000000000e+00, 7.61761035882360119340e-15, 0.00000000000000000000e+00
